,LICENSE ID,LICENSE STATUS
0,1256593,AAC
1,1639294,AAC
2,1980233,AAI
3,1476582,AAI
4,1896750,AAC
5,2129534,AAI
6,1455178,AAI
7,1375248,AAI
8,1222096,AAI
9,1197714,AAI
10,1786681,AAC
11,1688318,AAI
12,1833914,AAC
13,2116694,AAI
14,2131691,AAI
15,2118846,AAI
16,1831178,AAI
17,1558325,AAC
18,1651735,AAI
19,1951592,AAI
20,1851494,AAI
21,1450482,AAI
22,1875693,AAI
23,1517555,AAC
24,1204647,AAI
25,1213974,AAI
26,1464143,AAI
27,1528904,AAI
28,1469918,AAC
29,1775292,AAI
30,1565830,AAC
31,2041697,AAI
32,2131994,AAI
33,1237356,AAC
34,1885461,AAI
35,1555618,AAC
36,1671880,AAI
37,1469569,AAC
38,1768706,AAI
39,1479862,AAI
40,1958106,AAI
41,2276154,AAI
42,1660559,AAI
43,1809423,AAI
44,2053799,AAI
45,2059398,AAI
46,2101590,AAI
47,2440726,AAI
48,1559391,AAC
49,1619778,AAI
50,2202275,AAI
51,1748918,AAI
52,1326128,AAI
53,1622235,AAI
54,1534146,AAI
55,2048275,AAI
56,2204106,AAC
57,1552924,AAI
58,2179576,AAC
59,1873288,AAI
60,1465535,AAC
61,1457869,AAI
62,1488117,AAC
63,1784167,AAI
64,1674340,AAI
65,2313277,AAC
66,1271123,AAI
67,1446607,AAI
68,1309297,AAC
69,1458941,AAI
70,1413050,AAC
71,2080829,AAI
72,1309648,AAC
73,1810932,AAI
74,1540444,AAC
75,2189479,AAI
76,1520371,AAI
77,1792670,AAC
78,1666086,AAI
79,2189448,AAI
80,1310243,AAI
81,2188493,AAI
82,2139917,AAI
83,1737323,AAI
84,2127937,AAI
85,2250288,AAI
86,1659676,AAC
87,2040417,AAC
88,1657718,AAC
89,1426797,AAC
90,2136758,AAI
91,1452626,AAI
92,1466345,AAC
93,2011711,AAC
94,1890336,AAI
95,1845537,AAI
96,1191288,AAI
97,1557289,AAC
98,1660265,AAI
99,1425723,AAC
100,1457740,AAC
101,1917332,AAC
102,2305779,AAI
103,1951572,AAC
104,2085607,AAI
105,2088191,AAI
106,1951934,AAI
107,1948401,AAI
108,2370599,AAI
109,1558793,AAI
110,1475814,AAI
111,1947122,AAI
112,1550403,AAI
113,2109665,AAI
114,1622959,AAC
115,1958668,AAI
116,1488010,AAC
117,288034,AAI
118,1948224,AAC
119,1664181,AAI
120,1295529,AAC
121,1465085,AAI
122,1878845,AAI
123,1837077,AAI
124,1222039,AAI
125,2121534,AAI
126,2389326,AAI
127,2125193,AAC
128,1337361,AAI
129,1216368,AAI
130,1947830,AAC
131,1463015,AAI
132,1563710,AAI
133,2024388,AAI
134,1202305,AAI
135,1939739,AAI
136,1788762,AAC
137,2099959,AAI
138,1357611,AAI
139,2164199,AAI
140,1303994,AAI
141,1659691,AAC
142,2019173,AAI
143,1202405,AAI
144,1354908,AAI
145,1547787,AAI
146,1661879,AAC
147,2075613,AAI
148,1268332,AAC
149,1920310,AAI
150,2102719,AAC
151,1952434,AAI
152,1310075,AAI
153,2163735,AAI
154,2096735,AAC
155,2133686,AAC
156,1952057,AAI
157,1779526,AAC
158,1316746,AAI
159,2164187,AAI
160,2083057,AAI
161,1896168,AAC
162,1796445,AAI
163,2086845,AAI
164,2093817,AAI
165,1255398,AAC
166,1576661,AAI
167,1567925,AAI
168,1956754,AAI
169,1216860,AAC
170,2074887,AAI
171,1558409,AAC
172,2141177,AAI
173,1356157,AAI
174,2124407,AAC
175,2050473,AAI
176,1961775,AAI
177,1292570,AAC
178,2292723,AAI
179,1889600,AAI
180,1873789,AAC
181,1462467,AAI
182,2239525,AAC
183,1793076,AAI
184,1380796,AAC
185,2146423,AAI
186,1904795,AAI
187,2305501,AAC
188,1355718,AAI
189,2136407,AAI
190,2447519,AAC
191,2103220,AAI
192,1825495,AAI
193,1911384,AAC
194,2307015,AAI
195,1657516,AAI
196,1730553,AAI
197,2182391,AAI
198,1831349,AAI
199,2093991,AAI
200,2127086,AAI
201,1332509,AAI
202,1682103,AAI
203,1745019,AAI
204,1951096,AAC
205,1453670,AAC
206,1867931,AAC
207,1683040,AAC
208,2087096,AAI
209,2066254,AAI
210,2151017,AAI
211,1273601,AAI
212,1220756,AAC
213,2250810,AAI
214,2291282,AAI
215,1462626,AAI
216,1683637,AAC
217,1322056,AAI
218,1444665,AAI
219,2305520,AAI
220,2447630,AAC
221,1961871,AAI
222,1318918,AAI
223,1668126,AAC
224,1790298,AAC
225,1341334,AAC
226,1837532,AAI
227,1559717,AAI
228,2064214,AAC
229,1792997,AAC
230,1794897,AAI
231,1414302,AAI
232,2027160,AAI
233,1331215,AAI
234,1506706,AAI
235,2141766,AAI
236,1315779,AAI
237,1217346,AAI
238,1907440,AAI
239,2123198,AAI
240,2134642,AAC
241,2049107,AAI
242,1516645,AAI
243,1324515,AAI
244,2194237,AAI
245,2090852,AAI
246,1597924,AAI
247,1513392,AAC
248,1880653,AAI
249,2016006,AAI
250,2158632,AAI
251,1893753,AAC
252,1274165,AAC
253,2036414,AAC
254,2074734,AAI
255,1778124,AAI
256,2021252,AAI
257,2018475,AAI
258,1788644,AAC
259,1214527,AAI
260,1932955,AAI
261,1204877,AAI
262,2450474,AAC
263,2107737,AAI
264,1785638,AAI
265,1624614,AAC
266,1217400,AAC
267,1579795,AAI
268,1668067,AAC
269,2142664,AAI
270,1669698,AAI
271,1274959,AAI
272,2149556,AAI
273,1271308,AAC
274,1666602,AAI
275,1220285,AAI
276,1930872,AAI
277,1670582,AAI
278,2126855,AAC
279,2202873,AAC
280,1956919,AAC
281,2182114,AAI
282,1468047,AAI
283,1205149,AAC
284,1326011,AAI
285,1902288,AAC
286,1211021,AAI
287,1724880,AAI
288,2143840,AAI
289,2069331,AAI
290,1773754,AAI
291,2084645,AAI
292,2109088,AAC
293,1212483,AAI
294,2177190,AAI
295,1726483,AAC
296,1556398,AAI
297,2185298,AAC
298,2070423,AAI
299,1585931,AAC
300,1467135,AAI
301,1800135,AAC
302,1663032,AAC
303,1568556,AAC
304,1490526,AAI
305,1789119,AAC
306,1592185,AAI
307,2130067,AAC
308,1984923,AAI
309,1954601,AAI
310,1363509,AAI
311,1460181,AAI
312,1786665,AAI
313,1841457,AAI
314,2056736,AAI
315,1191448,AAI
316,1557542,AAC
317,1222965,AAC
318,1229587,AAI
319,1749477,AAC
320,2082406,AAI
321,1882609,AAI
322,1620460,AAI
323,1630244,AAI
324,2083689,AAI
325,1468470,AAI
326,2116103,AAC
327,1172795,AAI
328,2125440,AAC
329,2077837,AAC
330,1578361,AAI
331,2306535,AAI
332,2017971,AAC
333,1718692,AAI
334,2084144,AAI
335,2444497,AAI
336,1333764,AAI
337,1517914,AAC
338,1790621,AAI
339,2082034,AAC
340,1319301,AAC
341,1611279,AAC
342,2148542,AAI
343,1953279,AAC
344,1903681,AAI
345,2088623,AAI
346,2134843,AAI
347,1266867,AAC
348,1515476,AAI
349,1895045,AAI
350,1980141,AAI
351,2141954,AAC
352,1523423,AAC
353,2115122,AAC
354,2161134,AAI
355,2105490,AAC
356,2112639,AAI
357,1451873,AAI
358,1800657,AAC
359,2131048,AAI
360,1565907,AAI
361,1568462,AAC
362,1884221,AAI
363,1468190,AAI
364,1225585,AAI
365,1992192,AAI
366,1616344,AAC
367,2108973,AAI
368,2202104,AAI
369,1898614,AAC
370,1675865,AAC
371,1312009,AAC
372,2310215,AAI
373,1354397,AAI
374,1436009,AAC
375,1941990,AAI
376,2064257,AAI
377,1893891,AAI
378,1361607,AAI
379,2029036,AAI
380,2002861,AAC
381,1790548,AAI
382,1783149,AAC
383,2014178,AAI
384,1670343,AAC
385,1847668,AAI
386,1584317,AAI
387,2161186,AAI
388,1469147,AAC
389,2084481,AAC
390,2188034,AAC
391,1458158,AAI
392,1996257,AAC
393,1451665,AAI
394,1515992,AAI
395,1998688,AAI
396,1563241,AAC
397,2099482,AAI
398,1380831,AAC
399,2006597,AAC
400,1667227,AAI
401,1778811,AAI
402,1791480,AAI
403,1694948,AAI
404,1320128,AAI
405,1475736,AAI
406,1983844,AAI
407,1660635,AAI
408,1203492,AAC
409,1496203,AAI
410,1558958,AAI
411,1591994,AAI
412,1671460,AAC
413,2185636,AAC
414,2243327,AAI
415,1951328,AAI
416,2109227,AAC
417,1942002,AAC
418,1266946,AAC
419,1977056,AAI
420,1467081,AAI
421,1657075,AAI
422,1314814,AAI
423,2179601,AAC
424,1896144,AAI
425,1505963,AAI
426,2019330,AAC
427,1494464,AAI
428,1563379,AAI
429,1594021,AAI
430,1749955,AAI
431,1883000,AAC
432,1286908,AAI
433,1220565,AAI
434,1455115,AAI
435,1569286,AAI
436,2087922,AAI
437,1947894,AAI
438,1904044,AAC
439,1317637,AAI
440,1563271,AAI
441,1990323,AAI
442,1600748,AAC
443,1826918,AAC
444,1561433,AAI
445,2188177,AAC
446,1515653,AAI
447,2067820,AAI
448,2144157,AAI
449,2064200,AAI
450,1606877,AAI
451,2112658,AAC
452,2137015,AAC
453,1335356,AAI
454,1676602,AAI
455,2030069,AAC
456,1678476,AAI
457,2305361,AAI
458,1323161,AAI
459,1931695,AAC
460,1786909,AAI
461,1945506,AAI
462,2122280,AAI
463,1200596,AAI
464,2303323,AAC
465,2132027,AAI
466,1220501,AAI
467,1290652,AAI
468,2040314,AAI
469,2109971,AAC
470,1327349,AAI
471,1654090,AAI
472,1891304,AAI
473,1469126,AAC
474,1288144,AAI
475,1490857,AAC
476,2172599,AAI
477,2312957,AAI
478,2145246,AAI
479,1731268,AAC
480,2117137,AAI
481,1313280,AAI
482,1449259,AAI
483,2083327,AAI
484,1550347,AAC
485,1623148,AAI
486,1607913,AAC
487,1546149,AAC
488,1672114,AAC
489,2029099,AAC
490,1686691,AAC
491,1554400,AAI
492,1728028,AAC
493,1108660,AAI
494,1783527,AAI
495,1503414,AAI
496,1246391,AAC
497,1781594,AAI
498,1904168,AAI
499,1883161,AAI
500,1458321,AAC
501,1463750,AAI
502,1734436,AAI
503,1479478,AAC
504,1883602,AAI
505,1460318,AAI
506,2132817,AAI
507,1676975,AAI
508,2347317,AAI
509,1464600,AAI
510,1915028,AAC
511,1474022,AAI
512,1998433,AAC
513,1681157,AAC
514,1786197,AAC
515,2277098,AAI
516,1674660,AAC
517,1202656,AAC
518,1495239,AAI
519,1816355,AAI
520,2058323,AAI
521,1840253,AAI
522,2053852,AAI
523,2078418,AAC
524,1566092,AAI
525,1776442,AAI
526,2135080,AAC
527,1690824,AAI
528,1567353,AAC
529,1739017,AAI
530,2090526,AAI
531,1890995,AAC
532,1669290,AAI
533,1593621,AAI
534,1796163,AAI
535,1559353,AAI
536,2316125,AAI
537,2163992,AAI
538,2110666,AAI
539,1902233,AAI
540,1646940,AAC
541,1326107,AAI
542,1326864,AAI
543,1453346,AAC
544,1464930,AAI
545,1565771,AAC
546,1488225,AAI
547,2074354,AAI
548,1458680,AAI
549,2048439,AAC
550,1326682,AAI
551,1200326,AAI
552,1171683,AAI
553,1860962,AAI
554,1952666,AAC
555,1257073,AAC
556,1813183,AAI
557,2038992,AAC
558,1202275,AAI
559,2111540,AAI
560,1462622,AAI
561,1982326,AAI
562,2242752,AAC
563,1963152,AAI
564,1968559,AAC
565,1164962,AAC
566,1670389,AAI
567,1210300,AAI
568,1454056,AAI
569,1271845,AAC
570,1660181,AAC
571,2066052,AAI
572,1200227,AAI
573,1299936,AAI
574,1450099,AAI
575,1445872,AAC
576,2126696,AAC
577,1725154,AAI
578,1216284,AAI
579,2125063,AAC
580,1552564,AAC
581,2224099,AAI
582,1988116,AAC
583,2078746,AAC
584,2047546,AAI
585,2082864,AAC
586,1574900,AAC
587,2103344,AAC
588,2100393,AAI
589,1313115,AAI
590,1784189,AAC
591,2028054,AAI
592,1661802,AAI
593,1468364,AAI
594,1830557,AAI
595,2083102,AAI
596,1199240,AAI
597,1475010,AAC
598,1511641,AAC
599,1669422,AAI
600,1202456,AAI
601,2130637,AAI
602,1328585,AAC
603,2344144,AAI
604,2235870,AAI
605,2243995,AAI
606,1541054,AAI
607,1735387,AAI
608,1429774,AAI
609,1545361,AAI
610,2023947,AAI
611,1381740,AAC
612,1317485,AAC
613,1202396,AAI
614,1790438,AAI
615,1469320,AAI
616,1211643,AAI
617,1862807,AAC
618,1997952,AAC
619,2097021,AAI
620,1954857,AAI
621,1758660,AAC
622,1671157,AAC
623,1793928,AAC
624,1597829,AAI
625,1198182,AAI
626,2147237,AAI
627,1569664,AAI
628,1891331,AAC
629,2064549,AAI
630,1382168,AAC
631,2443859,AAI
632,1752294,AAI
633,1469637,AAC
634,1343378,AAC
635,1782667,AAC
636,1565571,AAC
637,1460554,AAI
638,1320447,AAI
639,1634943,AAI
640,1664588,AAI
641,2081156,AAI
642,1311926,AAI
643,1219741,AAC
644,1550599,AAI
645,1867906,AAI
646,1315397,AAI
647,1912346,AAI
648,2020852,AAC
649,1670569,AAC
650,1748194,AAI
651,1451445,AAI
652,1663316,AAI
653,2028231,AAI
654,1961391,AAI
655,1994756,AAC
656,1891411,AAI
657,1798156,AAC
658,1353821,AAC
659,1379656,AAC
660,1465695,AAI
661,2183907,AAC
662,2036923,AAI
663,1592855,AAI
664,1571211,AAI
665,1802528,AAI
666,1587717,AAI
667,1520686,AAI
668,2115117,AAC
669,1563457,AAI
670,1468646,AAI
671,1746985,AAI
672,2117508,AAC
673,1435784,AAI
674,1382207,AAI
675,2185910,AAI
676,1321431,AAI
677,1793354,AAC
678,1332734,AAC
679,1904167,AAI
680,2003124,AAC
681,1885462,AAI
682,1877997,AAI
683,1698700,AAI
684,1567484,AAC
685,1828887,AAI
686,1951457,AAC
687,1458904,AAC
688,1274139,AAC
689,2120227,AAC
690,2155761,AAI
691,1948225,AAI
692,2025620,AAI
693,1319062,AAC
694,1567886,AAI
695,1318468,AAI
696,1620279,AAI
697,1279465,AAC
698,2395898,AAC
699,1570148,AAI
700,1838949,AAI
701,1848952,AAC
702,1588558,AAI
703,1100428,AAI
704,1210210,AAC
705,1309143,AAI
706,1112508,AAC
707,2064281,AAI
708,1225578,AAI
709,1990171,AAI
710,2388153,AAI
711,2141728,AAI
712,1863955,AAC
713,1558952,AAC
714,1654039,AAI
715,2152736,AAI
716,2109014,AAI
717,1553073,AAI
718,2077231,AAC
719,1274025,AAI
720,1832902,AAC
721,2052832,AAI
722,1474072,AAI
723,1469868,AAI
724,1516889,AAI
725,1529607,AAI
726,1351943,AAI
727,1465818,AAI
728,1277846,AAI
729,1577196,AAC
730,2138767,AAC
731,2147730,AAI
732,1464832,AAI
733,1686678,AAC
734,2092520,AAI
735,2051738,AAI
736,1579120,AAI
737,1789617,AAI
738,1421808,AAI
739,1468658,AAI
740,1787629,AAI
741,1939287,AAI
742,1327905,AAI
743,1457697,AAI
744,2132212,AAC
745,2075163,AAI
746,1802348,AAI
747,1667101,AAI
748,2014198,AAI
749,1816704,AAC
750,1237656,AAI
751,2107271,AAI
752,1565333,AAI
753,2227338,AAC
754,1317129,AAI
755,1617821,AAI
756,1201128,AAC
757,1669378,AAI
758,1775161,AAI
759,2298050,AAC
760,2069962,AAI
761,1783585,AAC
762,2104513,AAC
763,2065795,AAC
764,1741483,AAI
765,2129245,AAC
766,1990141,AAI
767,2128994,AAI
768,2121714,AAI
769,1552256,AAI
770,1669561,AAI
771,1730728,AAC
772,1552429,AAC
773,2097216,AAI
774,1697007,AAI
775,2161060,AAI
776,2107707,AAC
777,2086960,AAC
778,1245082,AAC
779,2085439,AAC
780,1422492,AAI
781,1207246,AAC
782,1941944,AAI
783,1781914,AAI
784,1136759,AAC
785,2065424,AAI
786,2063002,AAI
787,2094005,AAI
788,2128158,AAI
789,2015690,AAI
790,2078684,AAC
791,1575925,AAI
792,1778131,AAI
793,1941712,AAC
794,2129029,AAC
795,2138872,AAI
796,2108456,AAC
797,1379267,AAI
798,2091137,AAC
799,2347066,AAI
800,1975298,AAI
801,1663852,AAI
802,1210191,AAC
803,1469029,AAC
804,1782030,AAI
805,1220029,AAI
806,2298111,AAI
807,2081322,AAI
808,1444817,AAC
809,1313476,AAC
810,2094151,REV
811,2109845,AAI
812,2409685,AAC
813,2111830,AAC
814,1248358,AAI
815,1453173,AAI
816,2052672,AAI
817,1461632,AAI
818,1660771,AAI
819,1570014,AAC
820,1242748,AAI
821,2112853,AAI
822,1666808,AAI
823,1776024,AAC
824,2117607,AAI
825,1558243,AAI
826,2101818,AAI
827,2095459,AAC
828,2086317,AAI
829,2052745,AAI
830,2100971,AAI
831,1212560,AAI
832,1513716,AAC
833,2038998,AAC
834,2136102,AAC
835,1335574,AAI
836,2313199,AAI
837,1672495,AAC
838,2050069,AAI
839,1946192,AAI
840,2080465,AAC
841,1659027,AAC
842,1248264,AAI
843,1716489,AAI
844,1216976,AAI
845,1463378,AAC
846,1241080,AAC
847,2077766,AAI
848,1899939,AAI
849,1319020,AAI
850,1882827,AAI
851,1457894,AAI
852,1546083,AAC
853,2116851,AAC
854,1319424,AAI
855,2158494,AAI
856,2124922,AAI
857,1571546,AAI
858,2110994,AAI
859,1263226,AAI
860,1554986,AAC
861,1552975,AAI
862,1794323,AAI
863,1893875,AAI
864,1797155,AAI
865,1922760,AAI
866,1479404,AAC
867,1964496,AAC
868,2073848,AAI
869,1628524,AAC
870,1564941,AAI
871,1333516,AAI
872,1253603,AAI
873,1299615,AAC
874,1218089,AAC
875,1997734,AAI
876,1512526,AAC
877,2122584,AAC
878,1466136,AAI
879,1571879,AAI
880,1781346,AAC
881,1668527,AAI
882,2098121,AAC
883,2098387,AAI
884,1337545,AAI
885,1553150,AAI
886,1761764,AAI
887,2164222,AAI
888,1575466,AAC
889,1656912,AAI
890,2117393,AAC
891,1613674,AAI
892,1328850,AAI
893,1465792,AAC
894,1770235,AAI
895,2139106,AAC
896,2013767,AAC
897,1220344,AAI
898,1666183,AAI
899,2051723,AAI
900,1552893,AAI
901,1477701,AAI
902,1328630,AAI
903,2092965,AAI
904,1618361,AAC
905,2071196,AAC
906,1207872,AAI
907,1680361,AAC
908,1673258,AAC
909,1841665,AAI
910,1844489,AAI
911,2050866,AAI
912,2096223,AAI
913,2107480,AAC
914,1793101,AAC
915,1216118,AAI
916,1220442,AAI
917,1949430,AAC
918,1897387,AAI
919,2086659,AAI
920,1562597,AAC
921,2115711,AAI
922,1444595,AAC
923,1942611,AAC
924,1906294,AAC
925,1478383,AAI
926,1442822,AAC
927,1213176,AAI
928,1882083,AAI
929,2097222,AAI
930,1205996,AAC
931,2180291,AAC
932,1489819,AAC
933,1217527,AAC
934,1515860,AAC
935,1673072,AAI
936,2155917,AAI
937,2015821,AAI
938,1208217,AAC
939,1300971,AAI
940,1969927,AAI
941,1381841,AAI
942,1322745,AAI
943,1660856,AAC
944,1259189,AAC
945,1459941,AAC
946,1872182,AAI
947,2422094,AAC
948,1777335,AAC
949,1461943,AAC
950,1451991,AAI
951,1558635,AAI
952,2081596,AAC
953,1449576,AAC
954,1475796,AAI
955,1213549,AAC
956,2177070,AAC
957,1890202,AAI
958,1226730,AAI
959,1982276,AAI
960,2058954,AAC
961,1565918,AAI
962,1311759,AAC
963,1664220,AAI
964,2443925,AAI
965,2040717,AAC
966,1793050,AAC
967,1321480,AAI
968,1671895,AAI
969,2081500,AAI
970,1323673,AAC
971,1542655,AAC
972,1324770,AAI
973,1353144,AAC
974,2177623,AAI
975,1654437,AAI
976,1294171,AAI
977,1215232,AAC
978,2122272,AAI
979,2136200,AAI
980,1941348,AAI
981,1741791,AAC
982,1329090,AAC
983,1904654,AAI
984,1768665,AAI
985,1319171,AAI
986,1499464,AAI
987,2228637,AAI
988,2098838,AAI
989,1379728,AAI
990,1905759,AAC
991,2132399,AAI
992,1596384,AAC
993,1559964,AAC
994,1934979,AAC
995,1891023,AAC
996,1212452,AAC
997,2018553,AAI
998,1683627,AAC
999,1575347,AAI
1000,1928033,AAC
1001,1780173,AAI
1002,1834422,AAI
1003,1721356,AAI
1004,2317791,AAI
1005,1243005,AAI
1006,1559377,AAI
1007,1656544,AAI
1008,1228589,AAI
1009,1336807,AAI
1010,1355996,AAI
1011,1938609,AAI
1012,1354001,AAC
1013,2067325,AAC
1014,2183419,AAC
1015,1451616,AAI
1016,1300127,AAI
1017,1932897,AAI
1018,1510870,AAI
1019,2186821,AAI
1020,1572292,AAC
1021,2122753,AAC
1022,1653876,AAC
1023,1881994,AAI
1024,1782589,AAI
1025,1309298,AAI
1026,2173409,AAC
1027,2292214,AAC
1028,1437959,AAI
1029,1325281,AAI
1030,1261102,AAI
1031,1661875,AAC
1032,2085904,AAI
1033,1889509,AAI
1034,1563765,AAI
1035,1738032,AAC
1036,1315151,AAI
1037,1644993,AAC
1038,275691,AAI
1039,2089648,AAC
1040,1856686,AAI
1041,1552490,AAC
1042,1885781,AAI
1043,1467321,AAI
1044,2079661,AAI
1045,1468499,AAI
1046,1597359,AAC
1047,2047908,AAC
1048,1558811,AAI
1049,1679426,AAC
1050,2056381,AAI
1051,1205151,AAC
1052,1682568,AAI
1053,1218574,AAI
1054,2086756,AAI
1055,1529952,AAC
1056,1961935,AAI
1057,1445222,AAI
1058,2030688,AAC
1059,1324747,AAI
1060,1335097,AAC
1061,1328712,AAI
1062,2277066,AAI
1063,1767590,AAI
1064,1951896,AAC
1065,2306186,AAC
1066,1862184,AAI
1067,2000087,AAC
1068,2015238,AAI
1069,1979342,AAC
1070,2133821,AAC
1071,1793361,AAI
1072,1907712,AAI
1073,1217797,AAI
1074,1657202,AAI
1075,2057353,AAI
1076,1200048,AAI
1077,1217837,AAI
1078,2366891,AAI
1079,2147624,AAI
1080,1540616,AAC
1081,1489098,AAC
1082,1655791,AAI
1083,1202310,AAI
1084,2436682,AAI
1085,1950980,AAC
1086,1408641,AAC
1087,1665891,AAC
1088,1211061,AAI
1089,1916759,AAI
1090,1818108,AAI
1091,1554557,AAI
1092,2074143,AAC
1093,1204114,AAI
1094,1211804,AAI
1095,1869769,AAI
1096,2282715,AAI
1097,1558690,AAI
1098,2076052,AAI
1099,1888805,AAI
1100,1904370,AAI
1101,1095162,AAI
1102,1423211,AAI
1103,1552942,AAC
1104,1669624,AAI
1105,1787480,AAI
1106,1979137,AAI
1107,2162637,AAC
1108,1211777,AAI
1109,1892233,AAC
1110,1412432,AAC
1111,1569132,AAC
1112,2292901,AAI
1113,1670151,AAI
1114,1978967,AAI
1115,1697841,AAI
1116,1879631,AAI
1117,2025200,AAC
1118,2101402,AAC
1119,1378892,AAI
1120,1674794,AAC
1121,2109942,AAI
1122,1212015,AAI
1123,1735226,AAC
1124,1534563,AAI
1125,1358139,AAC
1126,2160835,AAI
1127,2116922,AAI
1128,1974920,AAI
1129,1663870,AAC
1130,1897665,AAC
1131,1356354,AAC
1132,1791073,AAC
1133,2136857,AAI
1134,1488650,AAC
1135,1761792,AAC
1136,1200206,AAI
1137,1771152,AAI
1138,1354708,AAC
1139,2078910,AAI
1140,2195967,AAC
1141,1891163,AAC
1142,2196212,AAC
1143,2032606,AAI
1144,1791752,AAI
1145,1992494,AAI
1146,2048605,AAI
1147,1823610,AAI
1148,2131096,AAC
1149,1466033,AAI
1150,2306867,AAI
1151,1890550,AAI
1152,2024132,AAC
1153,1298879,AAI
